3017000000,67,100,대전광역시,서구,
3017051000,67,99,대전광역시,서구,복수동
3017052000,67,100,대전광역시,서구,도마1동
3017053000,67,100,대전광역시,서구,도마2동
3017053500,67,99,대전광역시,서구,정림동
3017054000,67,100,대전광역시,서구,변동
3017055000,67,100,대전광역시,서구,용문동
3017055500,67,100,대전광역시,서구,탄방동
3017056000,67,100,대전광역시,서구,괴정동
3017057000,67,100,대전광역시,서구,가장동
3017057500,67,100,대전광역시,서구,내동
3017058100,67,100,대전광역시,서구,갈마1동
3017058200,67,100,대전광역시,서구,갈마2동
3017058600,67,100,대전광역시,서구,월평1동
3017058700,67,101,대전광역시,서구,월평2동
3017058800,67,101,대전광역시,서구,월평3동
3017059000,67,99,대전광역시,서구,가수원동
3017059600,66,99,대전광역시,서구,관저1동
3017059700,66,99,대전광역시,서구,관저2동
3017060000,67,98,대전광역시,서구,기성동
3017063000,67,100,대전광역시,서구,둔산1동
3017064000,67,100,대전광역시,서구,둔산2동
3017065000,67,101,대전광역시,서구,만년동
3017066000,68,101,대전광역시,서구,둔산3동
