3011000000,68,100,대전광역시,동구,
3011051500,68,100,대전광역시,동구,중앙동
3011053000,68,100,대전광역시,동구,효동
3011054500,68,100,대전광역시,동구,신인동
3011055100,69,100,대전광역시,동구,판암1동
3011055200,69,100,대전광역시,동구,판암2동
3011056000,69,100,대전광역시,동구,용운동
3011058500,68,100,대전광역시,동구,대동
3011059000,68,100,대전광역시,동구,자양동
3011062000,68,100,대전광역시,동구,가양1동
3011063000,68,100,대전광역시,동구,가양2동
3011064000,68,101,대전광역시,동구,용전동
3011066500,68,100,대전광역시,동구,성남동
3011067000,68,100,대전광역시,동구,홍도동
3011069500,68,100,대전광역시,동구,삼성동
3011072500,69,100,대전광역시,동구,대청동
3011074000,69,99,대전광역시,동구,산내동
